id,name_Eng,name_Jap,level,race,attribute,type,PS,atk,def
10000,Ten Thousand Dragon,万物創世龍,10,DRAGON,DARK,MONSTER EFFECT SPSUMMON,NaN,-2,-2
27551,Limit Reverse,リミット・リバース,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
32864,The 13th Grave,--CAN'T_FIND_c32864.lua-,3,ZOMBIE,DARK,MONSTER NORMAL,NaN,1200,900
35699,SPYRAL Sleeper,ＳＰＹＲＡＬ－ボルテックス,8,FIEND,LIGHT,MONSTER EFFECT SPSUMMON,NaN,2800,1200
39015,Assault Sentinel,バスター・スナイパー,4,BEASTWARRIOR,EARTH,MONSTER EFFECT,NaN,1600,800
41546,D/D Savant Thomas,DD魔導賢者トーマス,8,FIEND,DARK,MONSTER EFFECT PENDULUM,6,1800,2600
41777,Gem-Enhancement,ジェム・エンハンス,NaN,,,TRAP,NaN,NaN,NaN
50755,Magician's Circle,マジシャンズ・サークル,NaN,,,TRAP,NaN,NaN,NaN
56889,Cross-Dimensional Duel,競闘－クロス・ディメンション,NaN,,,TRAP,NaN,NaN,NaN
62121,Castle of Dark Illusions,闇晦ましの城,4,FIEND,DARK,MONSTER EFFECT FLIP,NaN,920,1930
96540,Downbeat,ダウンビート,NaN,,,SPELL,NaN,NaN,NaN
98905,Cipher Spectrum,光波分光,NaN,,,TRAP,NaN,NaN,NaN
102380,Lava Golem,溶岩魔神ラヴァ・ゴーレム,8,FIEND,FIRE,MONSTER EFFECT SPSUMMON,NaN,3000,2500
111280,Dark Magic Expanded,黒魔導強化,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
114932,Seismic Crasher,プレートクラッシャー,3,ROCK,EARTH,MONSTER EFFECT,NaN,1400,300
122520,Performapal Sky Pupil,EMスカイ・ピューピル,3,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,800,800
123709,Laval Lancelord,ラヴァル・ランスロッド,6,WARRIOR,FIRE,MONSTER EFFECT,NaN,2100,200
126218,Skull Dice,悪魔のサイコロ,NaN,,,TRAP,NaN,NaN,NaN
128454,Performapal Springoose,EMスプリングース,5,WINGEDBEAST,WIND,MONSTER EFFECT,NaN,1100,2400
131182,Miracle Flipper,ミラクル・フリッパー,2,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,300,500
135598,Key Mouse,キーマウス,1,BEAST,EARTH,MONSTER EFFECT TUNER,NaN,100,100
146746,Double Headed Anger Knuckle,機関重連アンガー・ナックル,2,MACHINE,EARTH,MONSTER EFFECT LINK,NaN,1500,34
164710,Mischief of the Gnomes,小人のいたずら,NaN,,,TRAP,NaN,NaN,NaN
168917,Vylon Hept,ヴァイロン・ハプト,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1800,800
176392,Koa'ki Meiru Prototype,コアキメイル・テストベッド,4,ROCK,EARTH,MONSTER EFFECT,NaN,1800,1800
176393,Koa'ki Meiru Token,コアキメイル・テストベッド,4,ROCK,EARTH,MONSTER NORMAL TOKEN,NaN,1800,1800
191749,Hero Flash!!,ヒーローフラッシュ！！,NaN,,,SPELL,NaN,NaN,NaN
209710,Flick Clown,フリック・クラウン,4,CYBERSE,DARK,MONSTER EFFECT,NaN,1000,1400
213326,E - Emergency Call,E－エマージェンシーコール,NaN,,,SPELL,NaN,NaN,NaN
218704,Fenrir,フェンリル,4,BEAST,WATER,MONSTER EFFECT SPSUMMON,NaN,1400,1200
220414,Performapal Turntrooper,EMターントルーパー,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1200,1200
